I/P State       Input    Next State
         80 ,        k =>       29
         80 ,        J =>       90
         80 ,        N =>       14
         80 ,        P =>       16
         80 ,        Q =>       17
         80 ,        R =>       18
         80 ,        ( =>       20
         81 ,        b =>       28
         81 ,        c =>       2
         81 ,        d =>       3
         81 ,        k =>       29
         81 ,        J =>       91
         81 ,        N =>       14
         81 ,        P =>       16
         81 ,        Q =>       17
         81 ,        R =>       18
         81 ,        ( =>       20
         83 ,        , =>       92
         84 ,        { =>       93
         85 ,        h =>       72
         85 ,        i =>       7
         85 ,        k =>       73
         85 ,        D =>       94
         85 ,        x =>       75
         86 ,        ] =>       95
         87 ,        , =>       96
         87 ,        ; =>       47
         88 ,        h =>       72
         88 ,        i =>       7
         88 ,        k =>       73
         88 ,        D =>       97
         88 ,        x =>       75
         89 ,        h =>       72
         89 ,        i =>       7
         89 ,        k =>       73
         89 ,        D =>       98
         89 ,        x =>       75
         91 ,        : =>       99
         92 ,        k =>       71
         93 ,        h =>       72
         93 ,        i =>       7
         93 ,        k =>       73
         93 ,        D =>       100
         93 ,        x =>       75
         95 ,        b =>       101
         96 ,        b =>       70
         99 ,        b =>       28
         99 ,        c =>       2
         99 ,        d =>       3
         99 ,        k =>       29
         99 ,        J =>       102
         99 ,        N =>       14
         99 ,        P =>       16
         99 ,        Q =>       17
         99 ,        R =>       18
         99 ,        ( =>       20
         100 ,        b =>       1
         100 ,        c =>       2
         100 ,        d =>       3
         100 ,        f =>       4
         100 ,        g =>       5
         100 ,        j =>       8
         100 ,        k =>       29
         100 ,        J =>       11
         100 ,        K =>       12
         100 ,        L =>       103
         100 ,        M =>       13
         100 ,        N =>       14
         100 ,        O =>       15
         100 ,        P =>       16
         100 ,        Q =>       17
         100 ,        R =>       18
         100 ,        x =>       65
         100 ,        ( =>       20
         100 ,        ; =>       21
         103 ,        } =>       104
         
